Name,Url,DataSource,ExtractedDate,Firm_,Phone,Fax,Address,Contact,Position,Mobile_No_,PostalAddress,Email,Conditions,Maintenance_and_General_Works_Group,Traffic_Management_Services_contract_Groups,PrequalificationCategories,Letter,ABN_Found,ABNStatus,YearsInOperation,RegisteredDate,EntityType,RegisteredName,State
Lake &amp; Land Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/4ece35f803d90aeaca2574a9002454b2?OpenDocument,Fresh,21/01/2026 16:02,Lake & Land Pty Ltd,(03) 5229 0811,(03) 5229 0899,"178 Latrobe Terrace, GEELONG WEST VIC 3218",Mr Alexander Brunacci,Engineering Manager,0425702711,"PO BOX 5, BARWON HEADS VIC 3227&nbsp",admin@lakeandland.com.au,,,,"B1, F010, R1",L,,,,,,,
Lanco Group Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/8d61b712ce8d5ac6ca2583da001da88f?OpenDocument,Fresh,21/01/2026 16:02,Lanco Group Pty Ltd,1300 152 626,03 9467 9459,"Level 2, Suite 26, 20 Enterprise Drive, Bundoora VIC 3083",Mr Tony Georgiadis,Director,0414 383 720,"""As Above"", &nbsp",tony@lancogroup.com.au,Undertake simple hydrologic and hydraulic design associated with road design only,,,"H-SIMPLE, SH",L,,,,,,,
Landair Surveys,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/fb93e9148eb81bcaca256d0a00075481?OpenDocument,Fresh,21/01/2026 16:02,Landair Surveys,9887 2888,9887 3897,"Suite 1, 675 Boronia Road, WANTIRNA VIC 3152",Mr Erik Birzulis,Managing Director,0418 348 538,"""As Above""&nbsp",info@landair.com.au,,,,"AP, PM",L,,,,,,,
Landscape Plus (Vic) Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/653575af740329f2ca2583dd00025b20?OpenDocument,Fresh,21/01/2026 16:02,Landscape Plus (Vic) Pty Ltd,03 9562 0659,,"58/1470 Ferntree Gully Road, Knoxfield VIC 3180",Mr Christopher Keay,Director,0417 000 209,"""As Above"", &nbsp",info@landscapeplus.com.au,,"General Works: Grass Cutting (G2-GC), Landscaping (G2-LS)",,"GC, LS",L,,,,,,,
Landserv Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/0a42846834123728ca25774c00055ee9?OpenDocument,Fresh,21/01/2026 16:02,Landserv Pty Ltd,(03) 5222 4173,(03) 5221 4173,"14 Albert Street, GEELONG WEST VIC 3220",Mr Damien Chappell,Managing Director,0488 940 084,"PO Box 1628, Geelong VIC 3220&nbsp",admin@landserv.com.au,,,,"EAC, E-EAC, E-EMS, EMS",L,,,,,,,
Larrakia Bilirra Group Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/ec144dbe07de6dfcca25878300771fa8?OpenDocument,Fresh,21/01/2026 16:02,Larrakia Bilirra Group Pty Ltd,1300 187 997,,"18 Doveton St N, BALLARAT CENTRAL VIC 3350",Mr Mathew Stokes,Managing Director,0400 407 750,"Unit 1, 20 Ravenhall Way, RAVENHALL VIC 3023&nbsp",admin@larrakiabilirra.com.au,,Maintenance: Maintenance Pavements (M2-PW),,"M2-PW, PW",L,,,,,,,
Leech Earthmoving Contracting Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/28b53f9dba06a367ca257b87007ba1d9?OpenDocument,Fresh,21/01/2026 16:02,Leech Earthmoving Contracting Pty Ltd,(03) 5472 2944,(03) 5472 4631,"27 Elizabeth Street, CASTLEMAINE, VIC 3450",Mr Darren Rice,General Manager / Director,0408 590 738,"P O Box 425, CASTLEMAINE, VIC 3450&nbsp",,,,,"F005, R2",L,,,,,,,
Leed Engineering and Construction Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/c64dd1ee978a52b9ca25701100240c35?OpenDocument,Fresh,21/01/2026 16:02,Leed Engineering and Construction Pty Ltd,08 8132 1044,,"95 King William Street, KENT TOWN SA 5067",Mr Paul Teakle,General Manager Operations,0419 819 897,"Level 3, 8 Treadwell Street, ESSENDON NORTH VIC 3041&nbsp",pteakle@leed.net.au,,,,"B4, F075, R4",L,,,,,,,
Leegroup**,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/1c23c75e114ecc7aca2586df001da0ce?OpenDocument,Fresh,21/01/2026 16:02,Lee Brothers Fencing Pty Ltd,03 9484 4544,,"15 Beaufort Street, PRESTON VIC 3072",Mr Sunil Kumar,Director,0413 153 606,"""As Above"", &nbsp",skumar@leegroup.com.au,,General Works: Noise Wall (G2-NW),,"NW, WALL",L,,,,,,,
LEKT Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/30d11a8f644b8675ca258831002075c1?OpenDocument,Fresh,21/01/2026 16:02,LEKT Pty Ltd,0466 551 550,,"10 Hilbert Road, AIRPORT WEST VIC 3043",Mr Emir Ameti,Director,,"""As Above"", &nbsp",emir@lekt.com.au,,,,"PRS, ROAD",L,,,,,,,
LGA Bridge Support Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/8c24d772afd2c0c5ca258c8a0024259d?OpenDocument,Fresh,21/01/2026 16:02,LGA Bridge Support Pty Ltd,,,"14 Horne Street, SUNBURY VIC 3429",Mr Joshua Baulch,Director,0432 861 240,"6 Short Avenue, OAK PARK VIC 3046&nbsp",jbaulch@lgabridgesupport.com.au,,,,BI2,L,,,,,,,
Lincolne Scott (Vision Design Studio)**,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/3198da9be9c80d31ca256d0a00076802?OpenDocument,Fresh,21/01/2026 16:02,Lincolne Scott Australia Pty Ltd,(03) 9615 3222,(03) 9629 3929,"121 King Street, MELBOURNE VIC 3000",Mr *Steve Brown,Director,,"""As Above""&nbsp",vdsmelb@visiondesign.com.au,,,,TLD,L,,,,,,,
Linct Group Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/8e2e1bb4c292e8a0ca2587c6000bcfd2?OpenDocument,Fresh,21/01/2026 16:02,Linct Group Pty Ltd,03 5941 6244,,"Suite 7, 2-4 Purton Road, PAKENHAM VIC 3810",Ms Brincat Ebony,Business Unit Manager,0472 601 437,"PO Box 444, PAKENHAM VIC 3810&nbsp",ebony.brincat@linctgroup.com.au,,"Maintenance: Maintenance Bridges (M2-BW), Maintenance Pavements (M2-PW), Maintenance Roadsides (M2-RW); General Works: Landscaping (G2-LS)",,"B1, BW, F005, LS, M2-BW, M2-PW, M2-RW, PW, R2, RW",L,,,,,,,
Little Rock Road Services**,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/e0b99c9e11532fbbca2575cc002a39f0?OpenDocument,Fresh,21/01/2026 16:02,Little Rock Consulting Services Pty Ltd,(03) 5781 0505,(03) 5781 0506,"7 Maher Street, KILMORE VIC 3764",Mrs Shelly Biancon,Director,0417 309 607,"PO Box 571, KILMORE VIC 3764&nbsp",ltlroc@bigpond.com,,"Maintenance: Maintenance Pavements (M2-PW), Maintenance Works-Minor (M1); General Works: General Works-Minor (G1), Landscaping (G2-LS)",,"LS, M1, M2-PW, PW, WORKS-MINOR",L,,,,,,,
Livic Underground Construction Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/958ef6f16d43d972ca258af300110091?OpenDocument,Fresh,21/01/2026 16:02,Livic Underground Construction Pty Ltd,,,"1 / 6 Carmen Street , Truganina VIC 3029",Mr Stuart White,Director,0422 844 343,"""As Above"", &nbsp",stuart.white@livicunderground.com.au,,,"Traffic Control Systems Supply & Maintenance; a: SSLC - Street Lighting & Conduit Installation, STCE 1 - Traffic Control Equipment 1","SSLC, STCE",L,,,,,,,
LMS Unit Trust**,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/7bf12cb4c9e216aeca257c070015089b?OpenDocument,Fresh,21/01/2026 16:02,P J Lynch & Staff Pty Ltd,(03) 9437 2799,(03) 9437 2788,"Factory 1/6 Candlebark Court, RESEARCH VIC 3095",Mr Mark Lynch,Director,0417 771 136,"P O Box 1212, Research, VIC 3095&nbsp",mark@pjlynch.com.au,,,"Traffic Control Systems Supply & Maintenance; a: SCTV- Closed Circuit Television, SCTV - Communications, SSLC - Street Lighting & Conduit Installation, STCE - Traffic Control Equipment, STCE 1 - Traffic Control Equipment 1, STCE 2 - Traffic Control Equipment 2","SCTV, SSLC, STCE",L,,,,,,,
Loddon Shire Council,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/d4eb66410a4f7828ca257042002228fe?OpenDocument,Fresh,21/01/2026 16:02,Loddon Shire Council,(03) 5494 1222,(03) 5494 3003,"41 High Street, WEDDERBURN VIC 3518",Mr Daniel Lloyd,Manager Works,0407 337 251,"PO BOX 21, WEDDERBURN VIC 3518&nbsp",dlloyd@loddon.vic.gov.au,,"Maintenance: Maintenance Bridges (M2-BW), Maintenance Pavements (M2-PW), Maintenance Roadsides (M2-RW), Maintenance Works-Minor (M1)",,"BW, M1, M2-BW, M2-PW, M2-RW, PW, RW, WORKS-MINOR",L,,,,,,,
Loetis Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/17f327262ce58266ca258a3600823a88?OpenDocument,Fresh,21/01/2026 16:02,Loetis Pty Ltd,0477 853 664,,"51 Little Fyans Street, SOUTH GEELONG VIC 3220",Mr Leigh Prossor,Director,0400 550 096,"PO Box 867, GEELONG VIC 3220&nbsp",tom.r@loetis.com.au,,,,WSRD,L,,,,,,,
LOJAC Civil Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/c047e8cabb0c8cd6ca2576bd001f70c0?OpenDocument,Fresh,21/01/2026 16:02,LOJAC Civil Pty Ltd,(03) 9532 0200,(03) 9532 0800,"35/148 Chesterville Road, MOORABBIN VIC 3188",Mr Craig Hosie,Director,0431 341 566,"""As Above"", &nbsp",craighosie@lojac.com.au,,,,"F100, R1",L,,,,,,,
Lowe Electrical**,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/25ced43a1c58647aca25712c0015885b?OpenDocument,Fresh,21/01/2026 16:02,C S Lowe Pty Ltd,(03) 9763 3833,(030 9753 2544,"3/ 766 Burwood Highway, FERNTREE GULLY VIC 3156",Mr Brian Lowe,Director,0425 778 563,"PO BOX 382, FERNTREE GULLY VIC 3156&nbsp",brian@loweelectrical.com.au,,,"Traffic Control Systems Supply & Maintenance; a: SSLC - Street Lighting & Conduit Installation, STCE 1 - Traffic Control Equipment 1","SSLC, STCE",L,,,,,,,
Lucas Total Contract Solutions Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/c64ffc2f15a99789ca257ca000030e70?OpenDocument,Fresh,21/01/2026 16:02,Lucas Total Contract Solutions Pty Ltd,(08) 8179 4000,08 8358 3849,"Brookside Road, Darlington, SA 5047",Mr Nick Matthews,General Manager,0418 824 382,"P O Box 150, BRIGHTON, SA 5048&nbsp",enquries@lucastcs.com.au,,,,"B2, F050, R4",L,,,,,,,
L&amp;M Traffic Services Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/5bafbbcb5676d38cca25858900201b77?OpenDocument,Fresh,21/01/2026 16:02,,(03) 9768 2637,(03) 9768 2364,"Unit 1, 2-4 Souffi Place, DANDENONG SOUTH VIC 3175",Mr Trevor Chambers,Regional Manager,0439 807 862,"""As Above"", &nbsp",trevor.chambers@trafficltd.com.au,,,"Traffic Control Systems Supply & Maintenance; a: SSLC - Street Lighting & Conduit Installation, STCE - Traffic Control Equipment, STCE 1 - Traffic Control Equipment 1, STCE 2 - Traffic Control Equipment 2, STS - Traffic Signals, STS1 - Traffic Signals Installation, STS2 - Traffic Signals Maintenance","SSLC, STCE, STS, STS1, STS2",L,,,,,,,
M Group Trades &amp; Labour Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/c9483aef2533b700ca2581480007e6f7?OpenDocument,Fresh,21/01/2026 16:02,M Group Trades & Labour Pty Ltd,(03) 9310 4066,,"46 Lindon Court , TULLAMARINE VIC 3043",Mr Michael Portia,Director,0409 919 977,"""As Above"", &nbsp",operations@mgroupcs.com.au,,,,,M,,,,,,,
M1 Traffic Control Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/76bd143ed10380ddca2576a4001f5b2a?OpenDocument,Fresh,21/01/2026 16:02,M1 Traffic Control Pty Ltd,,(03) 8668 1286,"13 Raylee Place, LYNBROOK VIC 3975",Mr Tony Paragalli,Director,0429 237 862,"""As Above""&nbsp",operations@m1trafficcontrol.com.au,,,,M1,M,,,,,,,
MACA Civil Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/6a4b5975721bd723ca257fe3001c830e?OpenDocument,Fresh,21/01/2026 16:02,MACA Civil Pty Ltd,03 5943 3200,03 5943 3201,"45 Division Street, WELSHPOOL WA 6106",Ms Jenna Downes,Tender and Submissions Coordinator,0427 988 863,"""As Above"", &nbsp",jenna.downes@maca.net.au,,,,"B2, F150+, R4",M,,,,,,,
MACA Infrastructure Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/a6386a108d1ad2acca25803d00079de0?OpenDocument,Fresh,21/01/2026 16:02,MACA Infrastructure Pty Ltd,03 5943 3200,03 5943 3201,"115 Hereford Road, MOUNT EVELYN VIC 3796",Ms Sabrina Pyers,Submissions Lead,0448 342 601,"""As Above"", &nbsp",sabrina.pyers@maca.net.au,,"Maintenance: Maintenance Bridges (M2-BW), Maintenance Pavements (M2-PW), Maintenance Roadsides (M2-RW), Maintenance Works-Minor (M1); General Works: Grass Cutting (G2-GC), Guardfence (G2-GF), Road Surfacing Asphalt (G2-RSA)",,"B1, BW, F150+, GC, GF, M1, M2-BW, M2-PW, M2-RW, PW, R2, ROAD, RSA, RW, WORKS-MINOR",M,,,,,,,
Macutex Pty Limited,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/13fd52e1a93fe281ca2574e2001f9661?OpenDocument,Fresh,21/01/2026 16:02,Macutex Pty Limited,9329 9811,9348 9135,"448 William Street, Melbourne Vic 3003",Mr Damien Wigley,Manager Environment,0404 899 961,"""As Above"", &nbsp",sales@macutex.com,,,,"AIR, AQMD, E-AQMD",M,,,,,,,
Mad Cat Constructions (Vic) Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/7545e685d01cb2a3ca2579d50000f404?OpenDocument,Fresh,21/01/2026 16:02,Mad Cat Constructions (Vic) Pty Ltd,(03) 5622 0155,(03) 5622 0967,"9 Ramsay Court, Warragul, VIC 3820",Mr Trevor Reynolds,Director,0419 554 009,"P O Box 823, Warragul, VIC 3820&nbsp",tkreyno@bigpond.com,,Maintenance: Maintenance Works-Minor (M1); General Works: General Works-Minor (G1),,"M1, WORKS-MINOR",M,,,,,,,
Madica Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/961001f1954b4357ca25825d0018b2fb?OpenDocument,Fresh,21/01/2026 16:03,Madica Pty Ltd,03 5342 0549,03 5342 0085,"5110 Ballarat Road, CAMBRIAN HILL VIC 3352",Mr Jayson Frawley,Estimating & Contracts Manager,0427 393 063,"""As Above"", &nbsp",jayson.frawley@madica.com.au,,,,"F001, R1",M,,,,,,,
Maffra Trenching &amp; Boring Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/db629e4eeeb0d18dca257b24008076a7?OpenDocument,Fresh,21/01/2026 16:03,Maffra Trenching & Boring Pty Ltd,(03) 5174 4108,(03) 5175 0675,"54-56 Eastern Road, Traralgon, VIC 3844",Ms Julie Mack,General Manager,0400 959 612,"P O Box 2152, Traralgon, VIC 3844&nbsp",bore1@mtb.com.au,,,,,M,,,,,,,
Maine Civil Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/d385eed6e280cea3ca25852e0018d2ca?OpenDocument,Fresh,21/01/2026 16:03,Maine Civil Pty Ltd,,,"22 McGoldrick Court, EAST BENDIGO VIC 3550",Mr David Ficken,Project Manager,0400 972 232,"PO Box 637, GOLDEN SQUARE VIC 3555&nbsp",david@mainecivil.com.au,,,,"F005, R1",M,,,,,,,
Mainland Civil Vic Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/ac73f606a70e868aca25873e001d2ce7?OpenDocument,Fresh,21/01/2026 16:03,Mainland Civil Vic Pty Ltd,02 8566 1111,02 8566 1100,"41 Cobden Street, NORTH MELBOURNE VIC 305",Mr Mitch Cole,HSEQ Systems Manager,0401 160 994,"PO Box 1734, MELBOURNE VIC 3001&nbsp",mitch_cole@malianndcivli.com.au,,,,"B1, F025, R3",M,,,,,,,
Mainliner Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/c9272ee5abda9078ca25848e0013c1c3?OpenDocument,Fresh,21/01/2026 16:03,Mainliner Pty Ltd,03 9308 2732,,"11 High-Tech Place, ROWVILLE VIC 3178",Mr Chris Shearer,Director,0499 779 150,"""As Above"", &nbsp",chris@mainlinerservices.com.au,Conditional upon:1. Not undertaking any work on Declared Freeways in Victoria and 2. Not tendering on contracts valued above $500k,General Works: Linemarking (G2-LM),,LM,M,,,,,,,
Maker Consulting Services Pty Limited,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/e713758ace4cefc5ca258cf2002d87eb?OpenDocument,Fresh,21/01/2026 16:03,Maker Consulting Services Pty Limited,02 488 4401,,"Suite 2, 2-6 Rutland Street, NEWTON VIC 3220",Mr James Agustin,Director,0488 554 157,"PO Box 504, WOLLONGONG NSW 2500&nbsp",james.augustin@makercs.com.au,All safety barrier designs undertaken at Rural Road (RR) level to be verified by an independent prequalified (RR) company with the provision of an accompanying verification report. The verification report is to contain all identified review items in tabulated format as an Appendix,,,"CH, H-COMPLEX, H-SIMPLE, ROAD, RR, SH",M,,,,,,,
Makesafe Traffic Management **,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/053b38ed0fac20baca25824f0079ec41?OpenDocument,Fresh,21/01/2026 16:03,MTM Management Pty Ltd,1300 367 872,,"10 Royan Place , BAYSWATER VIC 3153",Mr Scott Delzoppo,General Manager - Operations,0437 988 992,"""As Above"", &nbsp",admin@makesafetraffic.com.au,,,,,M,,,,,,,
Manningham Project Management**,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/e91bf03acdde2898ca256dc60004bd14?OpenDocument,Fresh,21/01/2026 16:03,Manningham City Council,(03) 9846 0507,(03) 9846 0583,"Cnr Blackburn & Warrandyte Roads, DONCASTER EAST VIC 3109",,Manager Project Management,0412 670 047,"PO BOX 1, DONCASTER VIC 3108&nbsp",manningham@manningham.vic.gov.au,,,,"ROAD, RR, TAR, TSD, TTF, UR",M,,,,,,,
Marine &amp; Civil Maintenance Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/2273c711716caf2aca2570990006615b?OpenDocument,Fresh,21/01/2026 16:03,Marine & Civil Maintenance Pty Ltd,(02) 9809 0374,(02) 9809 1364,", Unit 9/41-43 Higginbotham Road, GLADESVILLE NSW 2111",Mr Vishal Sheth,Executive Manager ? Contacts,0437 307 844,"PO BOX 252, GLADESVILLE NSW 1675&nbsp",vishals@marineandcivil.com.au,,Maintenance: Maintenance Bridges (M2-BW),,"B1, BW, F025, M2-BW",M,,,,,,,
Marshall Day Acoustics Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/540c6530a2b14211ca256d0a000755b7?OpenDocument,Fresh,21/01/2026 16:03,Marshall Day Acoustics Pty Ltd,(03) 9416 1855,(03) 9416 1231,"6 Gipps Street, COLLINGWOOD VIC 3066",Ms Gillian Lee,Associate,0468 584 772,"""As Above""&nbsp",glee@marshallday.com,,,,"E-NMD, NMD",M,,,,,,,
Marsupial Landscape Management Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/e61e5d1cf4fe6304ca25836100054db2?OpenDocument,Fresh,21/01/2026 16:03,Marsupial Landscape Management Pty Ltd,02 9555 4799,02 9810 0799,"Unit 1 A/ 7-9 Orion Road, LANE COVE WEST NSW 2066",Mr Nathan Dutschke,Business Development Manager,0466 876 058,"""As Above"", &nbsp",nathand@marsupial.com.au,,"Maintenance: Maintenance Roadsides (M2-RW); General Works: General Works-Minor (G1), Grass Cutting (G2-GC)",,"GC, M2-RW, RW, WORKS-MINOR",M,,,,,,,
Martinus Rail Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/09e85f8351fdd512ca2587ce001e019e?OpenDocument,Fresh,21/01/2026 16:03,Martinus Rail Pty Ltd,02 9526 5009,,"3B 33-35 Belmont Street, SUTHERLAND NSW 2232",Mr Jamie Holt,Head of Quality,0407 286 584,"""As Above"", &nbsp",Jamie.holt@martinus.com.au,,,,"B3, F150+, R2",M,,,,,,,
Matrix Traffic and Transport Data Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/734490572cef8399ca257f56001c528b?OpenDocument,Fresh,21/01/2026 16:03,Matrix Traffic and Transport Data Pty Ltd,1300 782 623,1300 782 624,"Unit 7, 35 Ethel Street, YECRONGPILLY QLD 4075",Mr Martin Prowse,Managing Director,0437 773 843,"P O Box 112, CORINDA QLD 4075&nbsp",martin@matrix888.com,,,"Traffic Data Collection: CCC - Classification Counts, COS - Observational Surveys, CSS - Speed Surveys, CTM - Turning Movements, CTT - Travel Time Counts","CCC, COS, CSS, CTM, CTT, DBS, DSD, TIME",M,,,,,,,
Maw Civil Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/214598d349e758bdca256d6a00284943?OpenDocument,Fresh,21/01/2026 16:03,Maw Civil Pty Ltd,(03) 5981 0322,(03) 5981 4319,"7 -9 Brasser Avenue, DROMANA VIC 3936",Mr Kevin Ralls,Construction Manager,0419 362 175,"P O Box 489, DROMANA VIC 3936&nbsp",mawcivil@mawcivil.com.au,,,,"F020, R2",M,,,,,,,
Mawson Constructions Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/278fcfaae9edf6c7ca257db5007b717f?OpenDocument,Fresh,21/01/2026 16:03,Mawson Constructions Pty Ltd,(03) 5831 1144,,"7940 Goulburn Valley Highway , KIALLA VIC 3631",Mr Alan Tonks,General Manager,0429 144 094,"PO Box 885, SHEPPARTON VIC 36302&nbsp",alan@mawsonconstruction.com.au,,,,"F025, R2",M,,,,,,,
Maxim Infrastructure Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/0c6499966512f31cca2588c2001af5f0?OpenDocument,Fresh,21/01/2026 16:03,Maxim Infrastructure Pty Ltd,,,"9-11 Abbott Street , ALPINGTON VIC 3078",Mr Steve Driver,Director,0481 769 688,"""As Above"", &nbsp",sdrivert@maximgroup.com.au,,,"Traffic Control Systems Supply & Maintenance; a: SCTV- Closed Circuit Television, SCTV - Communications, SSLC - Street Lighting & Conduit Installation, STCE 1 - Traffic Control Equipment 1","SCTV, SSLC, STCE",M,,,,,,,
May Asphalt Group Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/8b89a8d606931ec7ca2582b80000e5e6?OpenDocument,Fresh,21/01/2026 16:03,May Asphalt Group Pty Ltd,1300 639 277,(03) 8761 6934,"49 Gatwick Road, BAYSWATER NORTH VIC 3153",Mr Victor May,Director,+61 419 135 141,"""As Above"", &nbsp",admin@mayasphalt.com.au,,"Maintenance: Maintenance Pavements (M2-PW), Maintenance Works-Minor (M1); General Works: General Works-Minor (G1), Road Surfacing Asphalt (G2-RSA)",,"M1, M2-PW, PW, ROAD, RSA, WORKS-MINOR",M,,,,,,,
Mayo Engineering Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/e5d052e9b055df45ca2575e400004090?OpenDocument,Fresh,21/01/2026 16:03,Mayo Engineering Pty Ltd,(03) 9822 4573,(03) 9822 0273,"First Floor, 1019 High Street, ARMADALE VIC 3143",Mr Andrew Lillas,Managing Director,0410 454 573,"PO Box 8215, ARMADALE VIC 3143&nbsp",a.lillas@amlbtv.com,,,,"SS, STRUCTURES-SIMPLE",M,,,,,,,
MB Excavations Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/e1fbc296922116eeca2570dc0004796d?OpenDocument,Fresh,21/01/2026 16:03,MB Excavations Pty Ltd,0418599896,(03) 5781 0423,"11 Hunts Road, KILMORE VIC 3764",Mr Mick Brown,Managing Director,0419 302 430,"PO BOX 161, KILMORE VIC 3764&nbsp",mbexcavations@bigpond.com,,Maintenance: Maintenance Works-Minor (M1); General Works: General Works-Minor (G1),,"M1, WORKS-MINOR",M,,,,,,,
MC Labour Services Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/31bc45a6963adedaca25791300194562?OpenDocument,Fresh,21/01/2026 16:03,MC Labour Services Pty Ltd,(03) 9661 0500,(03) 9661 0510,"2 Scholar Drive, BUNDOORA VIC 3083",Mr Kingsley Berry,"Group Manager, WHSE",,"PO Box 1061 , CARLTON VIC 3053&nbsp",mctraffic@mclabour.com.au,,,,,M,,,,,,,
McConnell Dowell Constructors (Aust) Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/62d6e3841fb0341fca256d0b0016f791?OpenDocument,Fresh,21/01/2026 16:03,McConnell Dowell Constructors (Aust) Pty Ltd,03 9816 2400,,"Level 10, 480 Swan Street, RICHMOND VIC 3121",Mr Mario Russo,Managing Director,0429 998 750,"PO Box 5049, BURNLEY VIC 3121&nbsp",mario.russo@mcdgroup.com,,,,"B4, F150+, R5",M,,,,,,,
